ID,item_cnt_month
246,1.6941674
247,0.44607627
248,0.39239913
249,0.08615777
250,0.67378616
251,0.1492795
252,0.23463365
253,0.9436277
254,0.31653947
255,5.4161663
256,0.08708962
257,0.16017179
258,0.46026897
259,0.19263336
260,0.079468
261,0.0876137
262,0.20628262
263,0.08708962
264,0.08055286
265,0.42386448
266,0.08708962
267,0.19275156
268,0.08504398
269,0.08810833
270,1.0528944
271,0.09323302
272,0.15661423
273,0.6160669
274,10.604526
275,0.08708962
276,0.33152446
277,1.3624603
278,0.3337087
279,0.17639841
280,0.16878721
281,0.1454694
282,0.1113518
283,0.71409136
284,0.16878721
285,0.21875562
286,0.08708962
287,0.87627935
288,0.2266788
289,0.33152446
290,0.08708962
291,0.0883119
292,0.25441214
293,0.12996504
294,0.7493974
295,0.83201027
296,0.15647498
297,0.11019455
298,0.08708962
299,0.08708962
300,0.08720448
301,0.45682102
302,0.8336967
303,0.7130227
304,0.084687844
305,0.08482295
306,0.18995978
307,0.13971207
308,0.24952985
309,0.08708962
310,0.08708962
311,0.38327348
312,0.8110692
313,0.17639841
314,0.08708962
315,0.33152446
316,0.12657289
317,2.0213702
318,0.08507042
319,0.15670483
320,0.08708962
321,0.08908261
322,0.7350699
323,0.11449368
324,0.43216705
325,0.4327221
326,0.33018178
327,0.08708962
328,0.08708962
329,0.34214187
330,0.08708962
331,0.08708962
332,0.13629305
333,0.22352709
334,0.88646394
335,0.25524777
336,0.10404638
337,0.7695934
338,0.3540273
339,0.38389018
340,0.103512295
341,0.20010917
342,0.08708962
343,1.0281621
344,0.093853176
345,0.08999999
346,3.7856662
347,3.430413
348,0.102033824
349,0.26966634
350,0.08708962
351,0.47418672
352,0.08708962
353,0.11428552
354,0.08708962
355,0.08708962
356,0.33152446
357,0.7493974
358,0.57746565
359,0.33152446
360,0.1385931
361,3.193938
362,0.6160669
363,0.88646394
364,0.45736688
365,0.47468084
366,0.08708962
367,0.08708962
368,0.08708962
369,0.1723879
370,0.08708962
371,0.33152446
372,0.6160669
373,0.08708962
374,1.3581896
375,2.416655
376,0.42200905
377,0.21875562
378,0.39363503
379,0.08708962
380,2.8219678
381,0.47468084
382,0.45068944
383,0.08708962
384,1.6358746
385,0.37674576
386,0.45478642
387,0.08708962
388,0.1577377
389,0.08527973
390,0.08708962
391,0.11442297
392,0.11829449
393,0.38346136
394,0.08708962
395,0.08708962
396,1.9020522
397,0.24793103
398,0.08708962
399,0.39487872
400,0.08708962
401,0.41652006
402,1.6312842
403,2.5307002
404,0.3389063
405,0.113114074
406,0.12204922
407,0.08496103
408,0.110807456
409,0.08708962
410,0.08708962
411,1.0273777
412,0.0863963
413,0.18064068
414,0.08708962
415,3.5372539
416,0.08708962
417,0.08708962
418,0.08708962
419,0.08708962
420,0.33398706
421,1.2806019
422,0.33152446
423,0.94333017
424,0.10297909
425,0.15285322
426,0.08708962
427,0.08708962
428,1.0517068
429,0.43213487
430,0.7527271
431,0.6313182
432,0.08431605
433,0.08708962
434,0.082911424
435,0.8067265
436,0.10405011
437,0.8327281
438,0.5283521
439,0.6291835
440,0.12770697
441,0.14845546
442,0.19275156
443,0.17019843
444,0.10297909
445,0.31958756
446,0.20450498
447,0.19198057
448,0.33152446
449,0.59078604
450,0.33152446
451,0.18666784
452,0.14649443
453,0.195127
454,0.39049697
455,0.16123709
456,0.36529967
457,0.08708962
458,0.49793178
459,0.5329423
460,17.627783
461,1.2247344
462,0.33152446
463,0.5777534
464,0.45578766
465,0.08708962
466,0.08708962
467,0.08708962
468,0.08708962
469,0.2850619
470,0.33152446
471,0.29565787
472,0.1385931
473,0.08708962
474,0.9348756
475,1.2806019
476,0.08708962
477,0.08317764
478,0.08778764
479,0.08708962
480,0.08708962
481,0.08708962
482,0.10216236
483,0.33152446
484,0.8719593
485,0.40780237
486,0.43147707
487,0.10639769
488,0.08708962
489,2.4074078
490,0.1559959
491,0.08708962
492,0.3759975
493,0.08708962
494,0.32524765
495,0.09426789
496,0.11442297
497,0.08708962
498,5.136834
499,0.08708962
500,0.08708962
501,0.511124
502,0.40991157
503,0.08708962
504,1.1932489
505,0.65884054
506,0.9109068
507,0.11644946
508,0.87582076
509,0.28909755
510,0.13457943
511,0.094383165
512,0.20644517
513,0.08708962
514,0.08431605
515,0.08708962
516,0.19275156
517,0.522635
518,0.8818155
519,0.44341552
520,0.37865567
521,0.3255798
522,0.6011713
523,1.3335587
524,0.1385931
525,0.4998678
526,0.14105825
527,0.1384282
528,0.084687844
529,0.08533405
530,0.08708962
531,0.55969125
532,0.08614849
533,0.0840184
534,0.08708962
535,0.0809598
536,0.08708962
537,0.115526855
538,0.43057877
539,0.15517451
540,0.81205285
541,0.08708962
542,0.21260302
543,0.11127592
544,0.08577204
545,0.08708962
546,0.33838516
547,0.09768274
548,0.09056542
549,0.08829319
550,0.08708962
551,0.25690675
552,0.49498004
553,0.10244777
554,0.0876137
555,0.30340075
556,0.12153337
557,0.16878721
558,0.08708962
559,0.13011032
560,0.24797948
561,0.62219375
562,0.08983192
563,0.08708962
564,0.08708962
565,0.11396204
566,0.13643843
567,0.08708962
568,0.18108515
569,0.09224781
570,0.08708962
571,0.08708962
572,0.7493974
573,0.22845563
574,0.08708962
575,0.08708962
576,0.22936434
577,0.08708962
578,0.08708962
579,0.35990617
580,0.08708962
581,0.08708962
582,0.08708962
583,0.08708962
584,0.8094996
585,0.08202444
586,0.08708962
587,0.48706758
588,2.4171848
589,0.1474928
590,0.4756843
591,0.2929805
592,2.3760161
593,0.10690047
594,0.11429994
595,0.14270698
596,0.13405949
597,0.08708962
598,0.08775326
599,0.08708962
600,0.099080525
601,0.13630073
602,0.08708962
603,0.08504398
604,0.19136252
605,0.08472457
606,0.08508691
607,0.08708962
608,0.084725924
609,0.38268036
610,0.3404042
611,0.64997363
612,0.08708962
613,0.08708962
614,0.08708962
615,0.84403306
616,0.33152446
617,0.24579814
618,0.45068944
619,0.11442297
620,0.34838378
621,0.08708962
622,0.08708962
623,0.47856545
624,0.33152446
625,0.33152446
626,0.7493974
627,0.08708962
628,0.09177154
629,0.1385931
630,0.19931236
631,0.08708962
632,0.1385931
633,0.08708962
634,0.4878735
635,0.2672431
636,0.08708962
637,0.19984525
638,0.21403949
639,0.11565759
640,0.46769613
641,0.7295958
642,0.11614867
643,0.08708962
644,0.08507042
645,0.08708962
646,0.7493974
647,0.11442297
648,0.08708962
649,0.1385931
650,0.20820719
651,0.8426974
652,0.08708962
653,0.13693
654,0.11084971
655,0.33152446
656,0.28773242
657,0.08708962
658,0.08708962
659,0.12523842
660,0.5215332
661,0.20570877
662,0.08708962
663,0.95852166
664,0.08701076
665,0.2729359
666,0.14002216
667,0.08708962
668,0.6160669
669,0.1385931
670,0.10796623
671,0.08928129
672,0.10693912
673,0.48593068
674,0.08708962
675,0.08708962
676,0.46411043
677,0.70946515
678,0.19275156
679,0.7464495
680,0.08708962
681,0.0797897
682,0.76423985
683,0.08708962
684,0.6160669
685,0.33152446
686,0.30340075
687,0.33152446
688,0.30390888
689,0.08708962
690,0.08708962
691,0.12134509
692,0.11433343
693,0.09197237
694,0.08708962
695,0.81713694
696,0.08708962
697,0.08708962
698,0.08708962
699,0.08708962
700,1.2806019
701,0.08708962
702,1.3863018
703,1.3863018
704,0.08708962
705,0.08708962
706,0.11250794
707,0.08708962
708,0.08802769
709,2.060593
710,0.21068424
711,0.3004322
712,0.08708962
713,0.4211694
714,0.19275156
715,0.08708962
716,0.41473696
717,0.2008475
718,0.08708962
719,0.08708962
720,0.08708962
721,0.505482
722,0.083762735
723,1.8076037
724,0.1428569
725,0.45068944
726,0.49848992
727,0.6160669
728,0.08708962
729,1.0254787
730,0.13799559
731,0.091444895
732,0.7791246
733,0.08708962
734,0.6160669
735,0.19275156
736,0.33152446
737,0.6294705
738,0.45068944
739,0.24356902
740,0.19275156
741,0.08345873
742,0.08708962
743,0.33152446
744,0.5362127
745,0.45068944
746,0.30340075
747,0.4181252
748,0.5509563
749,0.08708962
750,0.32810527
751,0.115672916
752,0.3004322
753,0.087122515
754,1.6523242
755,0.41473696
756,0.08708962
757,0.41523987
758,0.08482295
759,0.089694105
760,0.7684
761,0.2682701
762,0.08926131
763,1.6453266
764,0.3004322
765,0.11442297
766,0.19275156
767,0.3277515
768,0.6089376
769,0.30056638
770,0.08708962
771,0.08708962
772,0.19275156
773,0.08708962
774,0.08708962
775,0.08708962
776,0.33152446
777,0.33152446
778,0.08708962
779,0.33152446
780,0.08708962
781,0.9348756
782,0.8069001
783,0.33152446
784,0.08708962
785,0.9348756
786,2.1852746
787,1.0829412
788,0.08708962
789,0.33152446
790,0.08708962
791,0.08708962
792,0.08708962
793,2.7810311
794,0.08708962
795,0.08708962
796,0.08708962
797,0.33152446
798,0.08708962
799,1.4455881
800,0.33152446
801,0.1454694
802,0.08708962
803,0.08708962
804,0.14045554
805,0.08708962
806,0.08210964
807,0.22690722
808,0.38526452
809,0.08708962
810,0.31060725
811,0.42246133
812,0.34424198
813,0.11442297
814,0.08853659
815,0.4077214
816,0.17415993
817,0.08708962
818,0.08708962
819,0.11712162
820,0.19653328
821,0.08937555
822,0.38686633
823,0.08708962
824,0.22626579
825,0.33291283
826,0.1385931
827,0.08708962
828,0.088689364
829,0.16938515
830,0.9348756
831,0.19370198
832,0.10576693
833,0.41749823
834,0.9348756
835,0.15625873
836,0.08708962
837,0.8224774
838,0.50533056
839,0.08703759
840,0.08708962
841,0.19370198
842,0.10297909
843,0.08708962
844,0.30340075
845,0.08708962
846,0.09695315
847,0.33152446
848,0.12939242
849,0.11219938
850,0.15401101
851,0.08708962
852,0.43341994
853,0.08708962
854,0.30340075
855,0.7234836
856,0.33152446
857,0.94044685
858,0.08708962
859,0.7712764
860,0.10258516
861,0.08708962
862,0.19275156
863,0.33152446
864,0.35712558
865,0.55252135
866,0.3371415
867,0.09056542
868,0.98336387
869,0.14519593
870,0.7880756
871,0.16878721
872,0.14576904
873,0.30557305
874,0.4233473
875,1.1106817
876,0.14941688
877,0.08482295
878,0.25411874
879,0.45068944
880,0.08431752
881,0.33152446
882,0.55102664
883,1.2806019
884,0.6380364
885,0.75513375
886,0.19438525
887,0.31284615
888,0.19336933
889,0.08838981
890,0.30368438
891,0.45416403
892,0.08850333
893,0.11721751
894,0.30340075
895,0.19275156
896,0.08708962
897,0.12327584
898,0.0836051
899,0.45068944
900,0.0865815
901,1.1670454
902,0.11442297
903,0.08708962
904,0.47250605
905,0.3565308
906,1.9549829
907,0.24836746
908,0.29393685
909,0.08708962
910,0.18861116
911,0.07862957
912,1.3556621
913,0.44317627
914,0.08708962
915,0.15724786
916,0.17301615
917,0.08658414
918,0.16379766
919,0.35142997
920,0.08708962
921,0.8413133
922,0.11442297
923,0.09056542
924,0.3662246
925,0.20851594
926,0.32095185
927,0.14094785
928,0.3320918
929,0.32296532
930,0.08708962
931,0.08708962
932,0.38606137
933,0.32633126
934,0.08708962
935,0.19275156
936,0.33152446
937,0.79125303
938,0.12560305
939,0.16559033
940,0.1385931
941,0.22820447
942,0.08708962
943,0.45742893
944,0.08850333
945,0.08708962
946,0.18853901
947,0.086982414
948,0.33152446
949,0.087547936
950,0.19275156
951,0.08708962
952,0.086482204
953,0.08708962
954,0.2303451
955,0.33152446
956,0.19056661
957,0.08558908
958,0.7109176
959,0.08708962
960,0.08708962
961,0.16287039
962,0.37878048
963,0.1385931
964,0.1385931
965,0.08708962
966,0.20762515
967,0.08708962
968,0.08742481
969,0.09985466
970,0.08708962
971,0.0863125
972,0.0839797
973,0.34287906
974,0.105127275
975,0.08542758
976,0.33227074
977,1.0313116
978,0.26033807
979,1.086686
980,0.3851721
981,0.30945796
982,0.55608964
983,0.08418738
984,0.08708962
985,0.42618632
986,0.19370198
987,0.42950833
988,0.08728041
989,0.08708962
990,0.08708962
991,0.2754041
992,0.25954568
993,0.9348756
994,0.61866087
995,0.11149266
996,0.08708962
997,0.12387467
998,0.2191389
999,0.122450896
1000,0.8245968
1001,0.1559959
1002,0.63861907
1003,0.08708962
1004,0.19056007
1005,0.14017701
1006,0.08708962
1007,0.088057764
1008,0.6404086
1009,0.18905514
1010,0.19051355
1011,0.34424198
1012,0.44002795
1013,1.46928
1014,0.08708962
1015,0.08708962
1016,0.08708962
1017,0.08708962
1018,0.08618835
1019,0.19275156
1020,0.08708962
1021,0.25493926
1022,0.08658948
1023,0.082525
1024,0.43322444
1025,0.08745097
1026,0.505482
1027,0.1974382
1028,0.08708962
1029,0.11950873
1030,0.11995345
1031,0.33152446
1032,1.9855721
1033,0.08708962
1034,0.5806958
1035,0.19281873
1036,0.08975371
1037,1.2215254
1038,0.08708962
1039,0.08198882
1040,0.46724832
1041,0.08708962
1042,0.08708962
1043,0.090239786
1044,0.24169102
1045,0.19275156
1046,0.5174079
1047,0.19275156
1048,0.17443511
1049,0.08708962
1050,0.08708962
1051,0.08708962
1052,0.08708962
1053,0.08708962
1054,0.08708962
1055,0.32628763
1056,0.39240146
1057,0.08708962
1058,0.08708962
1059,1.2746295
1060,0.13813059
1061,0.08708962
1062,0.08058498
1063,0.17573528
1064,0.20618066
1065,0.07636428
1066,0.29495656
1067,0.40516067
1068,0.12655285
1069,0.33152446
1070,0.15460214
1071,0.08065858
1072,0.08708962
1073,0.19275156
1074,0.19275156
1075,0.19275156
1076,0.145486
1077,0.08708962
1078,0.08708962
1079,0.20478013
1080,0.0972589
1081,0.08708962
1082,0.086916655
1083,0.09959051
1084,0.18895501
1085,0.0975028
1086,0.08708962
1087,0.13390613
1088,0.38606137
1089,0.41869724
1090,1.6453266
1091,0.08708962
1092,0.5461235
1093,0.0
1094,0.1385931
1095,0.16491358
1096,0.1385931
1097,0.10895738
1098,0.08708962
1099,0.08068937
1100,0.20102511
1101,0.19275156
1102,0.24493843
1103,0.88646394
1104,1.4062781
1105,0.11958784
1106,0.08708962
1107,0.7089774
1108,0.08937555
1109,0.08708962
1110,0.13487053
1111,0.08708962
1112,0.19635205
1113,0.08708962
1114,0.34097874
1115,0.08651543
1116,0.1385931
1117,0.08708962
1118,0.086169854
1119,0.124611735
1120,0.34148622
1121,0.12622976
1122,0.14646615
1123,0.08708962
1124,0.09695315
1125,0.15233079
1126,0.44543767
1127,0.089421146
1128,0.14116752
1129,0.3285203
1130,0.2232822
1131,0.08708962
1132,0.08841427
1133,0.11072606
1134,0.1957006
1135,0.084187
1136,0.17363787
1137,0.9847401
1138,0.26292944
1139,0.11127592
1140,0.17059806
1141,0.088015065
1142,0.10198702
1143,0.10297909
1144,0.08088651
1145,0.47468084
1146,0.06782909
1147,0.08708962
1148,0.08708962
1149,0.19550638
1150,0.09695315
1151,0.21909703
1152,0.08708962
1153,0.32234275
1154,0.66779006
1155,0.33152446
1156,0.14761505
1157,1.9890143
1158,1.4593196
1159,0.07914054
1160,0.18139671
1161,0.42063224
1162,0.18845426
1163,0.08708962
1164,0.099613085
1165,0.08708962
1166,0.08708962
1167,0.08708962
1168,0.08708962
1169,0.08708962
1170,0.33152446
1171,0.08708962
1172,0.08708962
1173,0.07060837
1174,0.08708962
1175,0.08708962
1176,0.08708962
1177,0.086098455
1178,0.20564985
1179,0.09747764
1180,0.4526143
1181,0.08345903
1182,0.1385931
1183,0.08708962
1184,0.08832248
1185,0.10063885
1186,0.08708962
1187,0.08708962
1188,0.09177154
1189,0.9348756
1190,0.11614867
1191,0.08504398
1192,0.08708962
1193,1.0529567
1194,0.0873628
1195,0.21887994
1196,0.09695315
1197,0.09515169
1198,0.08708962
1199,0.30357203
1200,0.10377092
1201,0.08708962
1202,0.08184349
1203,0.48259282
1204,0.08708962
1205,0.6998397
1206,0.08745097
1207,0.08708962
1208,0.08744075
1209,0.056775734
1210,0.18531439
1211,0.11277141
1212,2.0150223
1213,0.60470337
1214,0.43572325
1215,0.16123709
1216,0.52636075
1217,0.34857625
1218,0.16327433
1219,0.09323302
1220,0.08708962
1221,0.08708962
1222,0.09312513
1223,0.086916655
1224,0.19882792
1225,0.08708962
1226,0.15322617
1227,0.08708962
1228,0.2620958
1229,0.20473047
1230,0.08708962
1231,0.46217227
1232,0.20255539
1233,0.18147677
1234,0.08745097
1235,0.3004322
1236,0.22123048
1237,0.4002192
1238,0.08708962
1239,0.9348756
1240,0.09715373
1241,0.35541844
1242,0.19717929
1243,0.33152446
1244,0.1385931
1245,0.10297909
1246,0.78011024
1247,0.17471915
1248,0.32640812
1249,0.08345404
1250,0.19465631
1251,0.08708962
1252,0.07123024
1253,0.33152446
1254,0.67378616
1255,0.0
1256,0.3382096
1257,0.09323302
1258,0.08708962
1259,0.08708962
1260,0.08708962
1261,0.18839489
1262,0.08708962
1263,0.07816844
1264,1.3258488
1265,0.20478508
1266,0.14015085
1267,0.4501618
1268,0.079447545
1269,0.089159936
1270,0.41518185
1271,0.18853901
1272,0.08463923
1273,0.18922618
1274,0.08708962
1275,0.083541065
1276,0.33582175
1277,0.08708962
1278,0.08708962
1279,0.6160669
1280,0.053112715
1281,0.1533972
1282,0.094439454
1283,0.19034572
1284,0.9300655
1285,0.14526345
1286,0.085891396
1287,0.56983817
1288,0.09152017
1289,0.4002192
1290,0.1559959
1291,1.2561514
1292,0.18792665
1293,0.21459797
1294,0.5231139
1295,0.26440218
1296,0.18986064
1297,0.33152446
1298,0.66256034
1299,0.24391767
1300,0.24391767
1301,0.19764031
1302,0.15397608
1303,0.08708962
1304,0.88646394
1305,0.33152446
1306,0.08098474
1307,0.05176232
1308,0.33152446
1309,0.08708962
1310,0.08708962
1311,0.18261202
1312,0.7966338
1313,0.2064328
1314,0.3572353
1315,0.08708962
1316,0.47848773
1317,0.19399226
1318,0.9061789
1319,0.097424194
1320,0.19275156
1321,0.1385931
1322,0.08708962
1323,0.30314577
1324,0.106371395
1325,0.5960212
1326,0.08708962
1327,0.08708962
1328,0.12582816
1329,0.09323302
1330,0.08708962
1331,0.08778976
1332,0.08708962
1333,1.9272336
1334,0.09376928
1335,0.085962474
1336,0.08708962
1337,0.41134036
1338,0.19370198
1339,0.19369037
1340,0.08708962
1341,0.08708962
1342,0.34364495
1343,0.08558908
1344,0.08708962
1345,0.086482204
1346,0.08708962
1347,0.16878721
1348,0.11442297
1349,0.6673223
1350,0.08708962
1351,0.19275156
1352,0.08708962
1353,0.16878721
1354,0.15863894
1355,0.33152446
1356,0.19275156
1357,0.19393511
1358,0.08719919
1359,0.7320792
1360,0.6160669
1361,0.33152446
1362,0.09711194
1363,0.15295674
1364,0.25590533
1365,0.41387194
1366,0.08629939
1367,0.17531984
1368,0.24781314
1369,0.08708962
1370,0.08708962
1371,0.08708962
1372,0.08504398
1373,0.33152446
1374,0.08708962
1375,0.33152446
1376,0.33946937
1377,0.08708962
1378,0.1718499
1379,0.19275156
1380,0.195127
1381,0.0974966
1382,0.19796267
1383,0.3332011
1384,0.088758394
1385,0.33152446
1386,0.17199792
1387,0.11430751
1388,0.08239501
1389,0.08708962
1390,0.10421187
1391,0.08921041
1392,0.15847772
1393,0.08708962
1394,0.08708962
1395,0.34174246
1396,0.08708962
1397,0.2664273
1398,0.19763239
1399,0.115885764
1400,0.08708962
1401,0.08708962
1402,0.1385931
1403,0.46787828
1404,0.08708962
1405,0.08708962
1406,0.0852937
1407,0.08708962
1408,0.083175845
1409,0.08708962
1410,0.19275156
1411,0.121947795
1412,0.087367885
1413,0.1385931
1414,0.08504398
1415,0.08212102
1416,0.18680811
1417,0.281723
1418,0.11227025
1419,0.20678498
1420,0.08708962
1421,0.33760667
1422,0.1088253
1423,0.100738466
1424,0.08687351
1425,0.09056542
1426,0.08708962
1427,0.10297909
1428,0.086586475
1429,0.13854308
1430,0.08708962
1431,0.13704833
1432,0.08708962
1433,0.09743182
1434,0.08708962
1435,0.09141063
1436,0.08708962
1437,0.08708962
1438,0.08708962
1439,0.08708962
1440,0.08708962
1441,0.08708962
1442,0.13993444
1443,0.323128
1444,0.08708962
1445,0.10341768
1446,0.08708962
1447,0.08708962
1448,0.08708962
1449,0.19275156
1450,0.08708962
1451,0.07786651
1452,0.19339263
1453,0.1385931
1454,0.08708962
1455,0.08708962
1456,0.11356157
1457,0.08708962
1458,0.32872498
1459,0.6160669
1460,0.13459969
1461,0.112489045
1462,0.44752407
1463,0.08708962
1464,0.13950741
1465,0.13821201
1466,0.35739154
1467,0.08708962
1468,0.19275156
1469,0.18187426
1470,0.1492795
1471,0.15668258
1472,0.2557168
1473,0.19275156
1474,0.44364715
1475,0.35835552
1476,0.1385931
1477,0.3933727
1478,0.08577204
1479,0.33152446
1480,0.1451957
1481,0.1028784
1482,0.45068944
1483,0.08708962
1484,0.083333105
1485,0.11377326
1486,0.1627798
1487,0.083472215
1488,0.08541159
1489,0.31451997
1490,0.082911424
1491,0.21631292
1492,0.14719832
1493,0.08708962
1494,0.33152446
1495,0.08577204
1496,0.08612153
1497,2.5193381
1498,0.31167698
1499,0.09056542
1500,0.08504398
1501,0.09359208
1502,0.33152446
1503,0.08708962
1504,0.10513033
1505,0.08708962
1506,0.19339643
1507,0.08708962
1508,0.11577754
1509,0.19012788
1510,0.086501054
1511,0.117572755
1512,0.08708962
1513,0.08708962
1514,0.33152446
1515,0.08708962
1516,0.08708962
1517,0.0900137
1518,0.1936981
1519,0.0928764
1520,0.08708962
1521,0.33152446
1522,0.3277511
1523,0.08868598
1524,0.35739154
1525,0.08708962
1526,0.1032518
1527,0.1385931
1528,0.08414709
1529,0.09490786
1530,0.13720588
1531,0.33152446
1532,0.333033
1533,0.08708962
1534,0.08708962
1535,0.08708962
1536,0.44974095
1537,0.08708962
1538,0.33152446
1539,0.33138672
1540,0.08708962
1541,0.08708962
1542,0.08708962
1543,0.079870924
1544,0.09695315
1545,0.08708962
1546,0.08708962
1547,0.09743656
1548,0.15432282
1549,0.09553644
1550,0.08708962
1551,0.33152446
1552,0.08708962
1553,0.086482204
1554,0.08708962
1555,0.21964128
1556,0.19275156
1557,0.08708962
1558,0.33152446
1559,0.0972942
1560,0.1385931
1561,0.19275156
1562,0.08708962
1563,0.19275156
1564,0.08708962
1565,0.08708962
1566,0.18986064
1567,0.086194664
1568,0.08708962
1569,0.08708962
1570,0.08708962
1571,0.08708962
1572,0.08708962
1573,0.08708962
1574,0.38522905
1575,0.08708962
1576,0.08708962
1577,0.08708962
1578,0.08063543
1579,0.08708962
1580,0.08708962
1581,0.08708962
1582,0.4795478
1583,0.18999946
1584,0.22683501
1585,0.08708962
1586,0.08708962
1587,0.19275156
1588,0.08708962
1589,0.08851492
1590,0.084187
1591,0.08708962
1592,0.08708962
1593,0.08577204
1594,0.08708962
1595,0.08708962
1596,0.08708962
1597,0.08708962
1598,0.08708962
1599,0.08708962
1600,0.08708962
1601,0.08708962
1602,0.11442297
1603,0.08708962
1604,0.08708962
1605,0.08463923
1606,0.08708962
1607,0.08708962
1608,0.33152446
1609,0.33152446
1610,0.08708962
1611,0.08708962
1612,0.08708962
1613,0.2778725
1614,0.08708962
1615,0.4181252
1616,0.08708962
1617,0.08708962
1618,0.47159344
1619,0.08708962
1620,0.08773787
1621,0.4603008
1622,0.08708962
1623,0.08708962
1624,0.08708962
1625,0.08708962
1626,0.08708962
1627,0.68491226
1628,0.09056542
1629,0.08708962
1630,0.08708962
1631,0.08708962
1632,0.08708962
1633,0.08708962
1634,0.08708962
1635,0.08708962
1636,0.08708962
1637,0.08708962
1638,0.13720846
1639,0.08708962
1640,0.08769158
1641,0.08708962
1642,0.08708962
1643,0.084687844
1644,0.19303864
1645,0.08708962
1646,0.1385931
1647,0.55533576
1648,0.08708962
1649,0.08708962
1650,0.08708962
1651,0.110627644
1652,0.08708962
1653,0.45068944
1654,0.6160669
1655,0.20678498
1656,0.40715086
1657,0.22337724
1658,0.08708962
1659,0.4422658
1660,0.08708962
1661,0.08648332
1662,0.08708962
1663,0.08708962
1664,0.85407287
1665,0.08708962
1666,0.08769158
1667,0.08708962
