Id,SalePrice
1569,132271.59573378484
1570,136548.71421830892
1571,114739.12543211509
1572,147460.517611396
1573,246025.7523224655
1574,125791.05949495352
1575,239523.23929808178
1576,251736.86890383254
1577,179859.19447252055
1578,144742.7615015016
1579,143136.0338285996
1580,193164.78133012238
1581,157286.88014623374
1582,125432.38564785206
1583,300136.18847093015
1584,218150.31633290224
1585,137390.9156991337
1586,67129.3710526474
1587,106142.4106711493
1588,157105.51815668202
1589,98501.87263090567
1590,134017.93025253792
1591,97735.32775668232
1592,114753.46510387698
1593,120713.75519186209
1594,132457.66924377528
1595,105351.90089454399
1596,221907.449103406
1597,196819.7023913334
1598,220277.29801859794
1599,170944.6873852044
1600,159879.0882021965
1601,65946.24342475446
1602,116382.57763671284
1603,77542.04510173017
1604,264852.4823956768
1605,238768.46240929264
1606,166798.7620815799
1607,171202.26225204242
1608,214630.92675065697
1609,180205.2586471628
1610,148825.25188108868
1611,138384.9422972835
1612,172122.7651261009
1613,167088.65030051363
1614,129119.23749257428
1615,91810.79795688191
1616,78494.55175102896
1617,91765.11344258886
1618,127291.1807830677
1619,139962.2895285882
1620,159273.45999967516
1621,132948.2151224708
1622,139485.218911186
1623,257327.33656996797
1624,210000.99412808957
1625,115495.33813552443
1626,168596.67596986855
1627,196195.83408274042
1628,284161.07846873556
1629,178147.710464401
1630,344700.76470908173
1631,220404.71793535206
1632,232494.00986453798
1633,172259.72304045866
1634,181300.22455566365
1635,170030.08931629616
1636,147700.7276606183
1637,203159.68524967536
1638,178421.4495820005
1639,187467.29948338697
1640,250308.43963834943
1641,184779.55229377
1642,237000.28180224288
1643,211128.83936047665
1644,233131.05571273447
1645,206543.80415886224
1646,159341.77288883826
1647,158319.6961918506
1648,127168.4559762402
1649,137582.37144622655
1650,110236.31464669025
1651,120900.17614728767
1652,97030.56206435428
1653,99507.0746972385
1654,137687.6740820469
1655,131260.93616345988
1656,137866.7178812139
1657,143290.45368597703
1658,141148.40992603183
1659,117849.73760788042
1660,154087.36614382124
1661,455602.3970715609
1662,401351.58678952605
1663,373905.7589551915
1664,502909.3972242703
1665,305401.2012051999
1666,332904.04169882135
1667,395253.054477533
1668,337530.08113744354
1669,300188.0513113693
1670,340454.84914887854
1671,261787.1362349067
1672,419411.5883713621
1673,286974.96456763503
1674,236669.93217952893
1675,198284.88676242647
1676,193283.34335870238
1677,221927.65355993793
1678,468245.15794541436
1679,391238.4673757367
1680,330305.8079901337
1681,245045.98338612335
1682,311942.7823757418
1683,181570.11698773323
1684,170914.97803513496
1685,169458.00717231364
1686,167599.41988387797
1687,170612.46749268696
1688,186085.2090049954
1689,191495.65900068515
1690,193000.5342969329
1691,182634.00467431927
1692,261260.65386945143
1693,167661.56856173516
1694,179799.15691077785
1695,162642.4332536205
1696,277753.3412294638
1697,171820.04802374216
1698,343245.4609230723
1699,309639.54725126876
1700,251940.4896375301
1701,263824.00786151405
1702,242410.865083911
1703,241365.787818376
1704,278755.08872742567
1705,240807.24847333573
1706,431578.872294408
1707,211235.69431082142
1708,200915.59028457914
1709,263714.54643722804
1710,220380.6105316439
1711,273710.2489602877
1712,250103.72573311534
1713,274878.9097074758
1714,225103.96140474797
1715,199587.21162706567
1716,184573.83321995882
1717,173180.72236333648
1718,139063.3400722797
1719,206981.01359402176
1720,237282.60021413254
1721,162803.5919157553
1722,126007.88649739148
1723,154924.40048587407
1724,203341.62397494793
1725,232830.86465165488
1726,179705.9999303638
1727,155027.46908462702
1728,165662.02609192586
1729,165015.04515503458
1730,156063.37006619226
1731,118536.55601705672
1732,129222.08349742478
1733,113553.62746097872
1734,125263.11729884993
1735,119853.42238656274
1736,106652.8879305206
1737,307519.42171457736
1738,255959.32315987136
1739,250452.80877011287
1740,222588.05340990628
1741,197965.6567666348
1742,168211.77909614326
1743,169827.77778190974
1744,350666.1451184197
1745,218893.27731753484
1746,176077.11521151676
1747,218785.12957259492
1748,224115.6466413723
1749,140718.25351762984
1750,125020.4054818407
1751,248789.00688998355
1752,114777.15563298021
1753,149066.71070397698
1754,195314.94513647782
1755,169022.0138431767
1756,129335.7656178401
1757,119408.74992259483
1758,143785.2136608365
1759,160198.4421752612
1760,165089.38641601955
1761,148935.01249063393
1762,179949.4020879031
1763,183594.26315005307
1764,113829.29872949806
1765,171810.1311828411
1766,192189.22861755904
1767,234888.64902592864
1768,142467.48210922763
1769,171189.83880504168
1770,153747.55992265823
1771,119998.4007403247
1772,130625.7341143884
1773,123794.3687030501
1774,147641.7401676678
1775,139325.72076699822
1776,124646.18802893578
1777,105295.74767067679
1778,139237.24817555674
1779,120981.36663732037
1780,173541.42864477405
1781,125477.12631394746
1782,86896.81242406704
1783,139253.3160195748
1784,113912.22974631916
1785,119783.06127038306
1786,130846.41349559689
1787,165353.8545447696
1788,59381.25222293528
1789,95106.39307270922
1790,79935.74591510552
1791,188228.6017705879
1792,160521.72804887535
1793,127642.98015672255
1794,153204.86969450692
1795,135688.31695729055
1796,124962.14419264096
1797,110922.4893794204
1798,119898.45590963907
1799,109666.45607233475
1800,123677.7182008198
1801,128012.97184621195
1802,125040.37324196292
1803,145282.76347217677
1804,132102.81172672912
1805,132346.86495288965
1806,123115.73624592274
1807,130521.9502029236
1808,121131.6927702883
1809,126225.63624957617
1810,138250.71452160654
1811,89118.05261784478
1812,98694.67289294927
1813,123331.65380817399
1814,92972.00410835503
1815,54861.537859027696
1816,100468.97734145487
1817,110357.06079624055
1818,155128.8576340197
1819,125747.98649801279
1820,60161.43064806125
1821,109328.83762698073
1822,151398.0815118287
1823,50012.163868291354
1824,121890.0764428283
1825,142253.26701510686
1826,107333.49489241268
1827,99692.9423794934
1828,132650.28249326407
1829,119492.92310832386
1830,149524.34006038564
1831,146234.12329273752
1832,71255.9862344642
1833,135801.6646752134
1834,120371.84899152027
1835,119457.76238549696
1836,126901.42090993242
1837,83538.62365409783
1838,129006.73179552196
1839,99870.54558902267
1840,139549.84393578104
1841,136364.82217806773
1842,90526.53554731405
1843,133419.49172882634
1844,136919.13318943884
1845,140337.11270321306
1846,154859.38737995242
1847,161786.22414703152
1848,55939.7267204345
1849,107523.92100984725
1850,115735.8102957533
1851,155093.1283338018
1852,120803.07182015633
1853,127726.65354220054
1854,167098.1541842472
1855,151154.39878180143
1856,223013.55475976845
1857,141002.44217193278
1858,135220.8780598827
1859,114727.45166924513
1860,145765.79608232717
1861,115198.07787229441
1862,327948.91055202193
1863,305505.9990205747
1864,305617.3833089652
1865,353495.85115686664
1866,328497.39627025696
1867,221348.0679788091
1868,292158.03979423124
1869,202652.21220311907
1870,220687.29282373172
1871,255694.24524012548
1872,171231.83890231934
1873,245611.5212593094
1874,150858.1942991104
1875,201673.64884438436
1876,199313.72783352662
1877,210905.62880210503
1878,208072.74792057174
1879,130450.04241937817
1880,129489.44566913758
1881,244470.0182569777
1882,243700.19896806937
1883,180957.40233726188
1884,204929.19558574795
1885,243160.10737740344
1886,289821.46855200775
1887,212863.61512221396
1888,265868.8102515547
1889,170160.49395276833
1890,117351.77070672187
1891,130310.3193120536
1892,97124.96083533083
1893,133214.18170995486
1894,124574.07969201551
1895,135704.87239868287
1896,125833.25114627866
1897,115083.33890250875
1898,119294.12833930836
1899,155838.64230513878
1900,153740.95779134758
1901,172622.0212367325
1902,160150.17532958652
1903,213614.85778274733
1904,144313.0817510239
1905,200258.04268442062
1906,148855.30331909668
1907,207550.54291196296
1908,108231.77220566168
1909,123418.04581523618
1910,116321.23751725155
1911,224956.11631259372
1912,347238.4462564826
1913,142721.9471464876
1914,64503.31587487012
1915,311888.0277253899
1916,64472.041476080405
1917,245555.36831793224
1918,140258.39875220513
1919,174148.3161942161
1920,156110.16256921174
1921,387589.2091478369
1922,317288.58899530635
1923,234646.7946294193
1924,232428.62524424057
1925,190038.16287020713
1926,385838.0466470453
1927,132439.0868908104
1928,157866.4767234687
1929,126126.58258858285
1930,127338.2427814226
1931,137136.95536076176
1932,136109.15774746292
1933,187098.037759838
1934,184372.24344774982
1935,170141.34074244738
1936,200193.34273548296
1937,182392.54923234732
1938,166782.6148431105
1939,240701.33593674944
1940,188245.8848829926
1941,171821.28104529157
1942,177728.9998676972
1943,212513.8573357523
1944,378193.21582959505
1945,392907.5768771813
1946,142196.729478701
1947,319648.6760626334
1948,179836.52642344494
1949,249434.88312575847
1950,191291.20148319515
1951,241531.13631519783
1952,207187.96139733915
1953,171026.36888837308
1954,182317.97612958617
1955,133489.03374365976
1956,331907.2198458826
1957,155368.11430786538
1958,293055.5322305984
1959,145494.90396220342
1960,109873.25005162074
1961,121793.89954153266
1962,96739.65380145606
1963,106537.9130030585
1964,106532.21337604929
1965,138169.6046525387
1966,135962.08087040496
1967,294832.46598387725
1968,430805.7307562829
1969,386906.86819663533
1970,411999.06118328305
1971,489369.50724590116
1972,381129.2561603937
1973,264460.42514411383
1974,339117.3828692537
1975,578420.7241095344
1976,270836.47851125343
1977,355922.55482051964
1978,355837.9442534946
1979,316701.68134358386
1980,211368.55076397525
1981,349191.28131049906
1982,218612.6118614843
1983,202945.31439271517
1984,164653.42854827573
1985,230956.74170703505
1986,211255.46856271985
1987,185337.4812176662
1988,172665.85619090262
1989,192350.04607548527
1990,208563.4952243049
1991,230784.26667385412
1992,217381.27070852352
1993,165014.34738398262
1994,236094.18494489093
1995,185797.75577611302
1996,249956.7794156012
1997,309707.8695514227
1998,313895.4993576749
1999,279050.03173540503
2000,315293.67671752005
2001,284086.0542066166
2002,248557.13171833399
2003,262942.0789121871
2004,290471.7413856513
2005,232024.97937183187
2006,222566.0406644088
2007,250468.68696590982
2008,225657.8589443866
2009,200008.35923133924
2010,192179.38779934112
2011,141360.11920739594
2012,172049.59694284262
2013,173835.1486197791
2014,181100.68602283168
2015,203728.71345025252
2016,186042.51803355437
2017,192670.67275780835
2018,116674.38253232582
2019,137933.65911284395
2020,99360.83322482635
2021,95397.55140571466
2022,196352.51082291015
2023,147891.07905900528
2024,272407.3421257797
2025,349500.65916693624
2026,181904.87835844973
2027,162821.654513393
2028,151617.29573403829
2029,169925.89970213053
2030,268551.36097638356
2031,237940.70762473907
2032,249828.7522737706
2033,253134.03705239523
2034,174580.24835893032
2035,227232.29813241877
2036,205272.78837847582
2037,216371.406929872
2038,336874.81398211117
2039,234232.70544981488
2040,295084.4447724719
2041,314545.62213831395
2042,207322.87071385278
2043,183215.0571952173
2044,173353.0530694924
2045,212761.34317466058
2046,152253.31152252617
2047,142872.94889121488
2048,141370.68834218197
2049,143268.43056777553
2050,172428.82607835226
2051,102662.63752162512
2052,119285.15418945768
2053,146113.94975049834
2054,90611.93601035059
2055,156159.2609882581
2056,140705.5068927421
2057,110066.42872016785
2058,216635.0995664105
2059,132783.29079596367
2060,178427.89199923407
2061,176110.09236995608
2062,127723.53064081052
2063,118427.06657142965
2064,141243.87136659035
2065,116233.9243331105
2066,161069.99196708036
2067,110283.50897104341
2068,148392.33717508762
2069,88175.21852166488
2070,116479.5915582099
2071,93554.35253993748
2072,135771.81221917114
2073,128269.17832970242
2074,182455.69307486762
2075,149619.0745715838
2076,116193.11545762385
2077,158322.91948405033
2078,122737.2848861102
2079,130217.409057637
2080,119554.11303462702
2081,123477.38302401907
2082,114914.59925987259
2083,145932.9682834469
2084,109310.5074380222
2085,116586.90182941899
2086,111449.91660979793
2087,122292.71539139176
2088,94365.51269875246
2089,77857.23362715136
2090,123508.96559690242
2091,108030.98547776244
2092,121828.48757045619
2093,114265.0308031413
2094,105728.43676133739
2095,154867.22010195057
2096,81613.0199734189
2097,98063.64494591241
2098,152358.4101663864
2099,54399.18307019217
2100,71224.71858079125
2101,112889.71495680773
2102,123039.17307574059
2103,104988.7400310588
2104,138193.5704700731
2105,133292.8329106106
2106,64397.11617668519
2107,194343.10701214825
2108,115859.1867951671
2109,112916.41096560736
2110,130136.94723094007
2111,128559.67215962996
2112,138159.78607290643
2113,121475.03870496526
2114,124781.79640180236
2115,163603.7932028941
2116,112924.11436404918
2117,148593.78688612598
2118,125632.11541942424
2119,119757.25285115244
2120,109932.48108348108
2121,103791.25723206603
2122,118231.66484155066
2123,80319.4717083648
2124,154304.37582983854
2125,127842.96216701894
2126,153032.19097877722
2127,162359.694904612
2128,124959.23011650074
2129,85812.16210235571
2130,138783.48797152823
2131,131474.52560205388
2132,112882.94087230673
2133,119354.31421185461
2134,121446.13141257578
2135,94683.82204539425
2136,77917.67619670811
2137,106415.81457037944
2138,133674.9297657483
2139,149551.27442346886
2140,141770.8774779493
2141,163344.51232964202
2142,127694.75763451503
2143,147081.1861363026
2144,122452.72823257584
2145,142656.38212845335
2146,180232.82621198782
2147,138620.8157990241
2148,130249.46984640349
2149,149983.00361278543
2150,234479.32837750745
2151,113577.43204783005
2152,175040.80794979422
2153,165824.20594019775
2154,102427.71602994447
2155,139412.30392624627
2156,262258.4208192103
2157,233901.75064107365
2158,240450.38825216336
2159,211861.92638860876
2160,182422.33948027628
2161,236492.29030103455
2162,408721.8138395932
2163,360566.59052414814
2164,248232.7922777925
2165,201947.05799086246
2166,158892.75788492511
2167,224998.46012002364
2168,196767.69438429904
2169,194102.55848779014
2170,215806.7559654039
2171,160119.74879401867
2172,129948.86868349032
2173,177819.66825577905
2174,226440.88606112316
2175,291250.5248550356
2176,320198.1465421645
2177,238850.8810335744
2178,211828.94843414405
2179,136932.54369649026
2180,212910.3435677506
2181,195450.84966765597
2182,228423.874089611
2183,191367.2326611767
2184,118682.27577664121
2185,128743.8741436238
2186,155591.43215398173
2187,147700.59671472662
2188,152127.90088248492
2189,253047.7916780853
2190,79588.35496858861
2191,81073.01954400323
2192,88525.58918594704
2193,112669.93853343806
2194,105632.01833492744
2195,108439.24322225121
2196,100473.43052001565
2197,117105.66371823514
2198,158300.50673941727
2199,189328.36383000162
2200,152440.5066718292
2201,139424.596133557
2202,219178.14331851248
2203,135919.18152587133
2204,178643.39283424232
2205,121433.80035699677
2206,139852.48630528172
2207,217841.04093302338
2208,266564.83090865955
2209,256718.3083629036
2210,118225.67539326662
2211,113809.11894978881
2212,121540.07515383541
2213,105672.33858388507
2214,127800.52288787211
2215,100273.26543095917
2216,147769.02573318416
2217,66345.25765765159
2218,81639.54596824644
2219,75471.58046019172
2220,73592.26477266419
2221,313884.4779352704
2222,284303.33707338985
2223,287799.79905048735
2224,202740.72130746205
2225,116429.29776608876
2226,187649.53094970578
2227,193277.14135975568
2228,271427.0632610488
2229,253825.3039990313
2230,151492.8644843214
2231,209728.49723304046
2232,180943.09842620444
2233,179210.33488484146
2234,244227.41991663544
2235,220246.2741284873
2236,255171.71101741778
2237,317153.0131350375
2238,192461.15660561796
2239,109399.6335089044
2240,154806.88600316225
2241,151888.99690895938
2242,126846.16726681255
2243,128984.65178196254
2244,104468.66184599134
2245,104636.82049253769
2246,137813.3494083396
2247,115251.43950686119
2248,120617.44864027848
2249,116903.15236583223
2250,128490.12310491795
2251,110245.32504755733
2252,187389.0563471155
2253,154371.89318655594
2254,177620.53512133704
2255,184123.8919682661
2256,168708.98013213766
2257,208689.47465908335
2258,155132.34449599005
2259,173957.5192669247
2260,147489.77530008275
2261,187257.53254066658
2262,211932.89697516142
2263,386562.0272788146
2264,531793.6921341327
2265,164144.8080303913
2266,309978.7942173039
2267,373852.81268912734
2268,417018.1592331802
2269,147178.40257692625
2270,197924.89759928983
2271,213460.90046012716
2272,194945.45627529302
2273,162597.8761574872
2274,185375.4463230662
2275,164466.10575513286
2276,193509.68245187687
2277,184498.2119269531
2278,146790.78882845555
2279,127743.46373927603
2280,117140.03618274062
2281,164590.1485998469
2282,184772.72350980685
2283,109715.61091277198
2284,113879.43649084959
2285,142612.18012512516
2286,122126.91431831903
2287,368519.1274641932
2288,278031.84267233824
2289,363788.4192061263
2290,468630.7914253952
2291,335616.75534736924
2292,450223.94951272564
2293,484153.0401916272
2294,412868.4254836067
2295,497505.50657614914
2296,288725.43064738077
2297,352656.2983221111
2298,348926.25990804273
2299,349425.08228524035
2300,334920.47593958315
2301,313159.403520387
2302,249274.67212644027
2303,234283.86920781608
2304,249023.89809066994
2305,199120.89662389952
2306,195020.2957908117
2307,201620.5506314176
2308,227104.0167410859
2309,287382.5026469527
2310,209650.66914514021
2311,203071.2274501705
2312,176682.87066849705
2313,169991.2029730872
2314,176605.19166628772
2315,177477.7985860638
2316,194949.56751682505
2317,190792.07851307894
2318,179936.15294385125
2319,183470.31597719938
2320,183966.72679981426
2321,235664.55853504172
2322,180556.90916794387
2323,198613.71221952498
2324,183211.9262213003
2325,214631.62435449852
2326,174886.53094478583
2327,199758.92774671342
2328,222533.39771501563
2329,191385.3026325024
2330,184275.80217185858
2331,341975.91702569305
2332,399525.70897245384
2333,314431.3924016561
2334,257523.68109690901
2335,275930.68547879136
2336,312537.7376446234
2337,201874.27276786586
2338,273281.45687209064
2339,224262.88644333574
2340,412376.70568533166
2341,219820.89253651374
2342,238055.60198285183
2343,229892.22582748663
2344,223196.4776257529
2345,235363.8393013976
2346,211761.60508919146
2347,200836.168725393
2348,240345.37794619732
2349,180336.62862478202
2350,322936.49305211136
2351,262236.73205515824
2352,251869.4321092905
2353,247910.36454086372
2354,146886.38056847235
2355,146729.16699841767
2356,152207.339508843
2357,187630.13797002356
2358,199418.95713371856
2359,133212.60946542845
2360,111968.11322917527
2361,150802.80294498362
2362,273198.1989044431
2363,137167.4140379006
2364,152456.63763423392
2365,215171.98786147032
2366,197352.40814609436
2367,225883.28507237879
2368,224884.82232884297
2369,228725.48551514535
2370,167351.44359762664
2371,159621.23996180453
2372,199652.62670021557
2373,299096.04114137584
2374,329504.7022257947
2375,257601.51320725595
2376,293524.2129812122
2377,351470.27956040186
2378,146220.45748140902
2379,209677.18831094983
2380,147766.61958035605
2381,174130.0066348294
2382,206763.0729465951
2383,205683.44222266471
2384,248057.54989952454
2385,158053.68777201412
2386,133368.29046006495
2387,132484.2041228147
2388,100128.6986353352
2389,114173.54524763551
2390,145236.14122529142
2391,144897.87579236433
2392,114316.18911898587
2393,167378.01362049486
2394,144770.00930203623
2395,212141.93392283987
2396,139974.35101487907
2397,229602.5782983293
2398,128269.59212916844
2399,66611.30565390883
2400,65444.92777724629
2401,121695.62588005977
2402,134511.98801371764
2403,149942.77305173912
2404,152014.45087228838
2405,160280.72454857896
2406,140659.33207261498
2407,125071.26109062773
2408,144884.05680176098
2409,117700.19627379613
2410,169721.47095507002
2411,111819.23014767966
2412,156587.44022975644
2413,126860.74758897095
2414,166040.6307683111
2415,137706.16203993294
2416,127041.66920450426
2417,135849.0061536427
2418,135633.277140782
2419,123147.64143996888
2420,120070.87529228066
2421,152256.6415195739
2422,107567.1956448005
2423,116875.75284197986
2424,143963.46185529107
2425,204653.01829144664
2426,130329.4142187191
2427,132300.67883526822
2428,183132.02388760733
2429,108829.6938215784
2430,131205.15787034624
2431,106738.06855181915
2432,146698.61708959163
2433,144781.85744325718
2434,141368.12267403395
2435,153172.71148017296
2436,108429.03911617886
2437,106187.92069308122
2438,122141.17168169141
2439,101550.38657365378
2440,123547.84344903739
2441,86555.30220898398
2442,93196.49743122043
2443,126201.37894363694
2444,130957.68130792494
2445,92584.2330165115
2446,143443.73197969646
2447,189349.13572541252
2448,130313.41677635054
2449,116041.68759197151
2450,148391.52622841563
2451,118040.32650197427
2452,195688.57175406942
2453,94397.59594211381
2454,122211.09064871035
2455,117259.0943160589
2456,137254.6481997553
2457,136846.94433806062
2458,130697.75065958526
2459,113727.66671651631
2460,138222.0504619209
2461,127004.85374731505
2462,134937.01895451726
2463,124323.6729893579
2464,183458.59115783338
2465,146048.1094570806
2466,119242.02133557096
2467,120625.53090634558
2468,85628.63080956695
2469,82554.30190229783
2470,193153.2826902944
2471,215861.34918953964
2472,158475.25148851317
2473,114391.90840146028
2474,72213.90332413984
2475,229276.64304902605
2476,113637.28604526137
2477,127605.2087515875
2478,155727.12336135097
2479,105681.6491219064
2480,162833.97987257896
2481,122713.8479713659
2482,124619.2474043971
2483,108933.73227211213
2484,123465.11580068024
2485,126730.81152654995
2486,155303.3937170948
2487,165364.5998125391
2488,164399.53111323874
2489,154602.56258998573
2490,142162.58975857892
2491,94327.11716254092
2492,197186.33654598414
2493,153327.42489183365
2494,147279.25309912747
2495,88440.6433977434
2496,225378.82768825436
2497,156738.88121111476
2498,110040.55295072786
2499,83855.41076542238
2500,129638.75624038528
2501,139922.42657260332
2502,143465.89924935624
2503,95383.2780476288
2504,197767.04270747362
2505,223899.06734829457
2506,249505.85235418245
2507,282735.1855460255
2508,248404.90632988614
2509,218535.31514800448
2510,217593.4024660618
2511,174517.6070650745
2512,206127.96903829253
2513,223112.4335928552
2514,251494.6794702757
2515,153184.69185856788
2516,173721.1705256728
2517,150403.16918111514
2518,155233.49209954354
2519,237018.7314288205
2520,216905.19578155695
2521,184279.35431331646
2522,227063.67266560745
2523,120087.40446606964
2524,136193.33815262004
2525,151772.3740798356
2526,139218.46798367743
2527,115209.40210622839
2528,127657.50406496608
2529,138113.73235432207
2530,125477.15780667996
2531,260667.8200840901
2532,224736.32115814922
2533,193895.42989633637
2534,239410.47969940616
2535,295385.77015072363
2536,237654.1366716841
2537,246237.39170669043
2538,181628.1294762491
2539,183209.6818869492
2540,182936.25553488493
2541,178615.37025381453
2542,161272.4183762223
2543,118844.64575150868
2544,122631.7842094621
2545,137298.41216189857
2546,126355.91211364977
2547,137617.97188135472
2548,154067.52570749458
2549,158327.87607972432
2550,963278.8359920111
2551,140949.13830818285
2552,136079.11638595464
2553,72487.6899858695
2554,91104.91731123772
2555,121862.40608352466
2556,101921.86004747287
2557,107603.78286892473
2558,140774.63743734485
2559,136031.8830311758
2560,150433.16937872817
2561,144989.4372972012
2562,142296.72548332566
2563,152394.16185844623
2564,201000.5724406491
2565,140853.84156609024
2566,153525.9789957041
2567,133511.11874364896
2568,212934.58854019063
2569,231859.36523745136
2570,114704.66224910453
2571,193245.18887071108
2572,150013.9587192894
2573,226924.42551804747
2574,294610.99039223144
2575,131835.6425165068
2576,114344.67162466448
2577,150571.39046257397
2578,80368.48618425475
2579,62277.98118138539
2580,99310.8747537611
2581,111483.0550389318
2582,114780.5940575957
2583,285525.6164651244
2584,183052.65513883307
2585,190453.7050564206
2586,228364.88594501288
2587,201892.61393177498
2588,137627.73206777268
2589,149671.6269945352
2590,199970.84288033532
2591,219111.51285622755
2592,213135.5456177998
2593,242076.98707964917
2594,179034.7658752753
2595,197741.32116343657
2596,286230.6229284637
2597,185225.3126270324
2598,286470.6774417202
2599,337400.1492622604
2600,155850.5574918593
2601,145770.47787298798
2602,82439.42998040873
2603,94697.43782995526
2604,91172.44961736549
2605,78997.75267773446
2606,142668.32554573053
2607,204104.40352426743
2608,194950.39667410153
2609,164318.76213008384
2610,107291.4979640511
2611,122865.15999098019
2612,159471.21328403117
2613,129609.65614879142
2614,123022.79606728669
2615,155330.980935256
2616,145565.22227975112
2617,186729.56166413226
2618,205247.3879033988
2619,201655.80375377394
2620,190336.9892268899
2621,173876.38969388074
2622,181915.11114414793
2623,239142.93485800616
2624,310035.1029085249
2625,288443.1132773125
2626,174884.4615905593
2627,159721.29232069
2628,512553.6686217385
2629,538145.086153936
2630,386249.3007332201
2631,497851.64692488196
2632,425070.7229423808
2633,316910.78457598074
2634,437679.35222766286
2635,159709.88408550146
2636,174183.10734703345
2637,186384.8961878408
2638,267120.0076505428
2639,187440.75416562994
2640,154071.6910302405
2641,103190.70836584271
2642,188319.5432174016
2643,105937.97162589613
2644,114712.99984320521
2645,110921.51251897278
2646,96632.89904172691
2647,103413.42814841449
2648,149098.10762683823
2649,149959.7839280491
2650,134897.82350550915
2651,136383.65274307586
2652,406291.7021196941
2653,251632.55382152114
2654,255348.24787203275
2655,417029.3400180296
2656,321336.17090910696
2657,360386.89702035143
2658,312366.72929273784
2659,304312.26919831824
2660,366346.1695041282
2661,358782.9397221175
2662,373572.11757640366
2663,286831.0912275353
2664,271742.2166479148
2665,332303.4729068505
2666,283172.40635289054
2667,171288.68441192375
2668,176060.8880898162
2669,186476.3447508442
2670,278526.4387427218
2671,183481.43073059354
2672,191587.56251403497
2673,202506.26254294632
2674,193148.6993287251
2675,176372.1382966483
2676,190308.78004111425
2677,200885.7477148805
2678,249534.99157876716
2679,269488.0384629139
2680,284080.4572939081
2681,399698.13335892465
2682,318053.19154127367
2683,560196.0561869288
2684,308972.48039398104
2685,324821.0842613189
2686,254126.42683271057
2687,320882.39898285404
2688,218589.59803955365
2689,207653.78144558758
2690,431021.44433756865
2691,187714.2179039847
2692,144927.54968546267
2693,202635.86247725482
2694,141427.7240760661
2695,191786.9748699658
2696,179868.2097632534
2697,184708.43868903702
2698,191753.1018039657
2699,175295.82532611646
2700,156327.4273567972
2701,144933.67553403258
2702,109439.48507711475
2703,122424.80593747432
2704,141486.78675243192
2705,115149.52968085035
2706,106529.34515836828
2707,119831.27916227655
2708,133408.25445935203
2709,105374.52198767528
2710,129260.10018058658
2711,302521.3978171836
2712,399128.90399426565
2713,178235.35766846966
2714,149528.10668089762
2715,169704.10948894118
2716,140399.462688051
2717,195746.65865069485
2718,219154.0683181965
2719,150289.23234706616
2720,173735.98319650115
2721,131511.35322617716
2722,154041.56973344318
2723,137016.85378790036
2724,124843.078078049
2725,126528.3511214238
2726,153824.28534006595
2727,173195.92674461298
2728,181355.32402798982
2729,150645.50062027277
2730,149745.4621919114
2731,126921.21262350578
2732,137799.43693186768
2733,160878.49244263011
