Id,SalePrice
1869,203241.02739617057
1870,228528.43166703684
1871,255127.68596218032
1872,171334.822589614
1873,234282.14625964186
1874,146598.9264633842
1875,200472.22694174616
1876,197711.03581527635
1877,211055.93927783094
1878,208652.17971949134
1879,131041.79171775008
1880,133098.79884611894
1881,237572.07716326558
1882,248500.15101642822
1883,186158.27461763762
1884,206730.35767315116
1885,242961.57024784462
1886,293092.55555063946
1887,207343.1217973056
1888,271958.44065267954
1889,164935.19486046833
1890,119325.66179898557
1891,131860.76050636027
1892,97961.32442328462
1893,131978.49266521496
1894,124680.15295323977
1895,134589.09680658547
1896,127500.98325924888
1897,117427.39631239494
1898,114687.99248836856
1899,155629.9182462384
1900,153407.9465454428
1901,173656.4682390752
1902,147505.17390094954
1903,212236.58920099892
1904,147576.8551419795
1905,198638.6118214436
1906,152834.02995170554
1907,205266.133080914
1908,109210.52637616418
1909,128379.9387399033
1910,117984.18680063738
1911,218123.60681570915
1912,320763.23687275284
1913,142021.0499887412
1914,57841.425156483616
1915,319771.78954368574
1916,62108.03578365071
1917,251278.80786407556
1918,140797.57313093063
1919,169521.765723198
1920,145548.79914802685
1921,413677.97196463466
1922,323854.0487635632
1923,221769.03844007206
1924,224392.61570214236
1925,191945.14339317952
1926,394778.774775263
1927,132582.9701036623
1928,155734.19611599634
1929,128281.76259085555
1930,134502.63249542122
1931,141967.12295668537
1932,141947.27319510723
1933,184719.28365939262
1934,182310.64527846462
1935,173756.43637155875
1936,196171.94441154687
1937,182043.1647435212
1938,168206.21522742175
1939,235858.4543451307
1940,186732.10365645413
1941,174316.68857085748
1942,179321.51763493143
1943,208613.2806020899
1944,370304.5040514072
1945,397146.2693999249
1946,138318.4924697731
1947,323751.99843452906
1948,177739.32818064422
1949,244989.40064071157
1950,182807.5607374871
1951,246863.6896463381
1952,208611.645391406
1953,172460.4279654952
1954,179676.25470282324
1955,133927.941072145
1956,294946.66237440147
1957,153884.116346333
1958,309183.2741948166
1959,141215.71027613032
1960,113902.8746984461
1961,122689.37237860689
1962,96452.76492494196
1963,104875.77609156081
1964,109716.89490011625
1965,143984.14534846912
1966,138857.26182486024
1967,290517.0277167989
1968,430242.1141947957
1969,396057.09536521
1970,438229.54992795846
1971,483038.0020419635
1972,386684.5062251927
1973,258100.81601149743
1974,326415.8815005893
1975,532217.6034157617
1976,268801.1470648707
1977,360923.70312405576
1978,360686.40335624095
1979,327532.0308241595
1980,202860.8752086909
1981,355238.31496286055
1982,217921.40441694678
1983,205737.31763551518
1984,165427.10550185636
1985,226668.31217563534
1986,211376.26367893792
1987,182102.05143486924
1988,174681.92271724323
1989,192903.44360693148
1990,214863.00523276674
1991,236534.58136933294
1992,216107.76722200427
1993,167520.00927580445
1994,236048.19128183174
1995,186800.9619854396
1996,249707.18534638832
1997,305370.6120146184
1998,332986.6947313844
1999,270054.1048530839
2000,314953.05377647077
2001,272155.8658541613
2002,246251.26883106283
2003,265247.4203606338
2004,285493.8426281961
2005,220590.85149796956
2006,229329.11894080965
2007,246868.768452506
2008,226951.95850245908
2009,196407.77517190544
2010,191930.94145177625
2011,137821.71410634197
2012,173276.43804848392
2013,176503.32728936506
2014,183295.0961391565
2015,203064.71496401003
2016,190651.20560250393
2017,195602.81322032041
2018,118018.44358108181
2019,136417.60917641362
2020,104935.82929278567
2021,102127.68407976306
2022,185591.49779050483
2023,143881.5369401977
2024,257070.56838854658
2025,352256.49809664756
2026,176345.0702385207
2027,158185.74465355583
2028,149117.63492667087
2029,171330.33149556693
2030,269202.4165420815
2031,235525.22057867586
2032,253878.67642381985
2033,256251.5225912287
2034,168989.78875894262
2035,222657.1814406822
2036,196795.5936536367
2037,204325.21051101922
2038,309604.88258130034
2039,231580.75349879934
2040,292887.02410263376
2041,294909.1061430377
2042,207608.71702492464
2043,176087.16158879176
2044,174330.6242041214
2045,211131.2980709747
2046,142834.7874536229
2047,145718.86324829137
2048,139226.54652205767
2049,138693.8065807874
2050,176947.64978141335
2051,106055.91610363268
2052,123384.97782561475
2053,148541.1698204508
2054,85790.44532546635
2055,158803.44444245513
2056,141474.9320778067
2057,112765.86982747944
2058,220199.8523656968
2059,132502.772991326
2060,173832.64694296886
2061,173332.83522705355
2062,131761.03491318977
2063,117716.35206862995
2064,144316.55180132948
2065,119848.9282171057
2066,161395.36944003546
2067,110993.67157951018
2068,140297.4142514873
2069,89503.86310993508
2070,117025.08063748581
2071,91499.3397016146
2072,131649.02375245775
2073,135453.78670922705
2074,184502.89568436376
2075,147699.25663177867
2076,119404.406473688
2077,157428.54578939258
2078,129223.1528988704
2079,131877.22748561515
2080,119776.3395954696
2081,125586.4487075619
2082,121797.77780888173
2083,144226.57842880563
2084,110898.72957954665
2085,120577.93631447117
2086,110224.77177678185
2087,122258.72628807309
2088,94360.19415000081
2089,78487.30710652156
2090,126134.54383290393
2091,115627.62325898989
2092,124390.58750341923
2093,118572.29297083468
2094,107801.97715857383
2095,148132.9865271713
2096,78585.57031629849
2097,95094.68631692749
2098,150019.8535006327
2099,53667.705121614374
2100,70533.96444480505
2101,116393.22061907192
2102,123623.35598546908
2103,104149.21468108556
2104,133698.38442078006
2105,127727.94525293239
2106,64736.74666640384
2107,201839.89758902002
2108,115613.71579915851
2109,113908.75657516689
2110,129228.27645453437
2111,134149.40806990565
2112,139276.15181837196
2113,120987.96612347316
2114,117474.50984631247
2115,161774.94936630686
2116,114964.61920320906
2117,150606.33499976344
2118,124442.48457989823
2119,111809.11407916757
2120,112350.74559060481
2121,104239.46009500102
2122,116062.30745664932
2123,81649.66028361832
2124,158176.234881653
2125,126533.89665281557
2126,148982.00412620703
2127,160316.41834416022
2128,127028.49225592168
2129,92930.16824879363
2130,141578.02384107068
2131,138716.79238552152
2132,115838.9866627028
2133,120711.56278821305
2134,123571.32542008423
2135,95742.65334672642
2136,81243.31993592044
2137,110340.44418112794
2138,130349.02463296952
2139,150547.9676193093
2140,143551.71933264914
2141,153448.57042218256
2142,128755.16058352898
2143,147073.53928705354
2144,124831.06100174287
2145,139278.4922445781
2146,169843.30558110029
2147,136993.80177384903
2148,130923.83254034302
2149,147765.62036891494
2150,230832.70367921313
2151,113444.50376365933
2152,170029.41733895952
2153,166093.99547027107
2154,104800.93107217211
2155,138590.92913504603
2156,265216.71291029395
2157,230373.5980653375
2158,236952.60794930795
2159,203479.78076773218
2160,176031.8160513278
2161,238641.03504697734
2162,379813.6034628109
2163,360787.3823784967
2164,248618.37755997747
2165,204110.06408056797
2166,154301.7022106881
2167,224854.07965750166
2168,198306.32731936965
2169,196460.78705297943
2170,218716.77223476046
2171,157707.49093075594
2172,129898.72646813931
2173,169116.72040837235
2174,227250.98741451016
2175,301646.3708428737
2176,321655.32220936904
2177,241853.1173427867
2178,208081.9918140971
2179,139920.16709152033
2180,218125.36504272404
2181,186866.23889012972
2182,219608.61845100875
2183,190128.5256906643
2184,120831.62117072882
2185,128430.57436564288
2186,150451.78113784836
2187,151720.26269540927
2188,154548.75555404826
2189,251987.7192357345
2190,83150.47893356436
2191,81846.08353536793
2192,90856.96877852056
2193,108809.02505076307
2194,103457.77171966003
2195,109740.13699498621
2196,97092.07279343916
2197,115925.94189373618
2198,157940.45102862598
2199,181471.946553396
2200,150759.63366113952
2201,143443.63098590588
2202,217708.45844277804
2203,135310.69773687978
2204,180669.25237414823
2205,120476.01681516292
2206,147176.89882925118
2207,220178.6294773897
2208,261955.43794681085
2209,246905.4553189404
2210,119781.44956881409
2211,113386.50887058176
2212,122149.00807767166
2213,107926.74939355468
2214,131302.45754338216
2215,101266.82858052895
2216,152877.9555426766
2217,67172.45042493741
2218,71042.04193102467
2219,64521.50931656941
2220,63899.99253471939
2221,321606.3913012522
2222,281563.1515754522
2223,293278.4769671413
2224,206369.06615746196
2225,117409.7760078395
2226,187379.1072310268
2227,194545.7170216734
2228,266641.0806828448
2229,252030.22404250444
2230,152729.33865228627
2231,212252.04636192718
2232,181543.62693793388
2233,173537.37922844593
2234,239581.2955709701
2235,219372.724072591
2236,259730.25848286657
2237,336593.1434590305
2238,201408.32220473632
2239,106677.8588686453
2240,158082.29281597625
2241,161212.2841062306
2242,126258.49287082828
2243,127396.74992503163
2244,102852.22918786958
2245,103096.4639550508
2246,140387.30431912944
2247,111580.70806046571
2248,124796.04951754387
2249,120239.49062855582
2250,133653.2539556217
2251,109453.97640390236
2252,176353.8460254107
2253,152374.5020951128
2254,175994.75658211444
2255,188112.6768925016
2256,176277.16385440048
2257,209787.36364422296
2258,160075.30899716396
2259,176498.69372140622
2260,155922.88723746428
2261,186277.93386833847
2262,207904.4180355998
2263,381102.24632036185
2264,507864.49247673573
2265,170979.52936874618
2266,313597.0161047891
2267,378572.93340006145
2268,416791.67293999554
2269,145646.89287242724
2270,193067.3334125147
2271,212897.69539673155
2272,195472.80762863328
2273,166894.51585938322
2274,181398.5889858305
2275,166520.46840672722
2276,194312.71568763827
2277,184887.77312716813
2278,148357.2097371319
2279,129076.50564595599
2280,119671.67924696818
2281,168118.79219323283
2282,187724.16290096892
2283,104899.87868961766
2284,113715.83100401225
2285,141454.2080949951
2286,123621.83924490148
2287,363752.0121870449
2288,277308.0942818757
2289,383344.50470516016
2290,489112.36399802036
2291,328538.33810606215
2292,469670.3031901513
2293,508064.23337344796
2294,422268.3782262461
2295,493673.4523909762
2296,283495.5123643254
2297,327503.9089989877
2298,335447.54121210077
2299,367926.59695292753
2300,341727.01303750614
2301,298559.08378002135
2302,247976.4447867488
2303,236115.96180732563
2304,246751.2612205765
2305,187634.84904822992
2306,184172.0473361225
2307,192152.19954823924
2308,221427.89598626058
2309,283209.5412623044
2310,211204.1194525178
2311,194192.80703070667
2312,175247.19601955524
2313,172616.2405856503
2314,173258.59784078214
2315,176636.3658178385
2316,186283.69114213885
2317,185433.52306756066
2318,178178.99540589823
2319,179460.4573462609
2320,184522.5290610511
2321,238908.19070761075
2322,174357.89334694133
2323,189800.96849394252
2324,176138.22453260014
2325,210510.44193201547
2326,171878.8159410644
2327,206664.350528408
2328,229382.94856868873
2329,188448.75405174235
2330,181426.96450937135
2331,353413.65484381357
2332,404907.8679394298
2333,315254.5341047546
2334,257951.18816033864
2335,271474.6592186391
2336,326558.18344023696
2337,200456.10754928773
2338,272186.8045353788
2339,227136.7187293594
2340,408890.05779416196
2341,216839.17793387646
2342,233542.46272616758
2343,229402.62856809603
2344,224013.72455799638
2345,239670.0589555198
2346,212257.37843025973
2347,201448.82084294193
2348,243530.0204931834
2349,177985.63933251108
2350,310883.2231310663
2351,264320.5032266729
2352,255629.29530955103
2353,249377.7689492676
2354,138981.39458193717
2355,144249.47246591
2356,150219.72458311735
2357,191884.1976844938
2358,194287.18915436917
2359,133177.5920945653
2360,115678.16972228384
2361,145941.7173108097
2362,267495.9188570118
2363,141829.36722784286
2364,152788.7634383889
2365,216167.79647154562
2366,190283.1030317516
2367,219458.44662176896
2368,215674.81326084887
2369,220836.96404933496
2370,171147.07940293677
2371,167358.8372440819
2372,196781.98238974632
2373,288624.9058453641
2374,326191.4505178638
2375,259923.82731783882
2376,277290.92460043717
2377,350945.7493282846
2378,146114.0501485006
2379,205020.39070651314
2380,145223.19659369474
2381,169530.2402242474
2382,206300.6626354538
2383,207147.0101610005
2384,246981.24262029756
2385,160177.80823171092
2386,134806.29167448604
2387,136284.80593693312
2388,98700.90545549251
2389,119551.31344440939
2390,151006.50396124984
2391,145948.2568252133
2392,116399.72347397497
2393,167897.84121558233
2394,146864.6935227936
2395,209569.5461874316
2396,146062.5088347198
2397,215751.88110219716
2398,131793.8262428249
2399,59903.44242027678
2400,57836.859159206586
2401,120667.216775585
2402,137227.75040491583
2403,140744.75385440965
2404,150997.08988049946
2405,161754.72708983137
2406,143818.56957826254
2407,125618.26989126852
2408,143978.41250872047
2409,121260.19444763954
2410,165267.13197790337
2411,116310.78705970553
2412,158551.50114319767
2413,131216.0000605212
2414,152629.66532192775
2415,131857.59032996386
2416,129118.19577236446
2417,134257.10619744993
2418,131968.18395834748
2419,126601.12333516037
2420,122745.58922483692
2421,148472.63303228054
2422,110038.86782449853
2423,118976.50768332684
2424,149861.19056479703
2425,198687.4225569863
2426,128867.29896874711
2427,131740.72495092198
2428,178070.8964127532
2429,113109.78202808296
2430,133676.3392327252
2431,106043.5202729073
2432,147131.1767386826
2433,147850.2820141471
2434,142012.01582101453
2435,152201.3066296945
2436,109210.24757942387
2437,110573.80349215007
2438,126274.9264966666
2439,100842.46456039374
2440,122863.41147804644
2441,87932.50584738055
2442,93960.59397527401
2443,124899.43946356328
2444,125968.0319093582
2445,86911.31322325158
2446,141503.690169998
2447,183295.2531867377
2448,130885.18974787087
2449,113336.99515131146
2450,144685.49891793096
2451,121928.68928245943
2452,196278.1806542379
2453,93389.61943810401
2454,121495.72851164694
2455,120149.06203492731
2456,136580.60318292232
2457,134988.03449435736
2458,127717.7630471545
2459,111362.55502094129
2460,135305.47735416607
2461,126633.17601144698
2462,137063.0082166368
2463,123814.39398250516
2464,182115.77869806287
2465,144588.01353781985
2466,118859.24030193419
2467,127470.67422542877
2468,82438.41359224287
2469,80908.72339578065
2470,188199.61718595005
2471,213176.49557865423
2472,161031.4744868966
2473,119442.62348621494
2474,78616.1023633952
2475,222487.7425357345
2476,117327.31475316081
2477,129720.23738934498
2478,151972.8970545574
2479,106544.90757755995
2480,157040.67565341975
2481,125574.97172963068
2482,128762.36618087783
2483,113035.52702956411
2484,124962.85189829087
2485,125990.46132505343
2486,158444.31976073122
2487,171195.948769509
2488,165009.6012531957
2489,152524.99716627935
2490,149310.18642703432
2491,94691.92246785031
2492,194245.99532705813
2493,147230.72210134004
2494,145929.99128844353
2495,86908.16671990232
2496,230891.5611044563
2497,149254.76183303032
2498,110791.7118405971
2499,88736.19228978531
2500,128508.77053303117
2501,138368.35027940295
2502,147388.74934021477
2503,96261.06154921884
2504,184709.46955076337
2505,222894.33452950828
2506,254266.55101050087
2507,286842.04878820915
2508,256979.1909357474
2509,216018.06291240227
2510,217249.26349342705
2511,175091.47483263776
2512,211010.02329419536
2513,219375.75986989203
2514,258279.62987640532
2515,153467.32513017394
2516,173405.25544859344
2517,145122.32918898077
2518,151443.88105503572
2519,230664.5585782404
2520,212934.07856108216
2521,186163.23986964606
2522,222580.74073423445
2523,122933.22986086493
2524,137632.95739077212
2525,149934.4600997592
2526,136933.96901886776
2527,115889.27548486082
2528,129386.02408104509
2529,136754.3665265685
2530,124593.91740500992
2531,259554.5230306497
2532,226035.92431278568
2533,194755.06016511936
2534,231431.30341454482
2535,305426.9021504557
2536,233899.28296017082
2537,235519.86491462306
2538,180886.15608067036
2539,186216.26086659924
2540,179147.64300397097
2541,180428.98301449383
2542,164470.56955685205
2543,121672.62573548588
2544,124643.18175540784
2545,133626.79349568937
2546,125535.16727867404
2547,140207.74533213422
2548,149203.46630095184
2549,160035.77595220626
2550,758671.7133845844
2551,140692.4527433567
2552,131913.80110298126
2553,76347.88940048005
2554,97253.8185897171
2555,121442.80409314366
2556,101196.59092193068
2557,110060.39183380964
2558,149208.43902767348
2559,134506.53048787938
2560,145420.98783654705
2561,141019.05479541124
2562,138811.31371202483
2563,153282.84925298113
2564,204150.86476029863
2565,143705.8803897601
2566,155616.98381232974
2567,134439.84159566773
2568,209156.68575807475
2569,221356.16681444034
2570,116991.52352834008
2571,185075.61402846375
2572,145396.7118527477
2573,226548.51394575424
2574,275896.67724021384
2575,132434.04456379698
2576,119263.694469689
2577,161581.90618164337
2578,84146.96279182905
2579,61776.613662109645
2580,98431.32899941497
2581,102790.34393884396
2582,108808.42896205581
2583,281969.1759631089
2584,172649.49418525328
2585,189164.9061227218
2586,219613.598695869
2587,196645.97853855154
2588,142962.39152070257
2589,148049.34471468668
2590,201434.84252939193
2591,213235.58668130642
2592,211391.64648411056
2593,249791.31238618333
2594,175570.44050452535
2595,200737.68657014763
2596,292654.20798913017
2597,187250.86984060018
2598,280791.1735887784
2599,331846.0075913031
2600,157106.89261882898
2601,150984.5166662851
2602,81882.2070483688
2603,94543.69306454949
2604,88338.79086538
2605,77283.14358263298
2606,147182.18019272407
2607,203799.7564211369
2608,200643.22436429054
2609,166878.08024231417
2610,111037.63693247456
2611,122436.87835740607
2612,154009.80158771735
2613,133847.48670437647
2614,128543.31661027146
2615,156226.65378494107
2616,145691.66573562674
2617,182166.1848000181
2618,196600.04620100948
2619,200771.03659640864
2620,188262.8013279144
2621,175819.7387509087
2622,181932.72854152563
2623,243270.7633101812
2624,299743.93046721973
2625,297307.86915536463
2626,173531.67368553174
2627,164375.0556235905
2628,521930.5580886958
2629,530567.5797719789
2630,375870.891036616
2631,496935.60985988897
2632,435518.4532401465
2633,320077.59755590674
2634,414996.7641378238
2635,158420.78169210374
2636,176875.9440190863
2637,180521.29929241593
2638,261446.77621833267
2639,185887.28700567933
2640,154367.8525216858
2641,105504.92847647905
2642,190472.48470917228
2643,101118.57134338241
2644,118971.64699955066
2645,107053.76915093217
2646,95042.2037257812
2647,101719.37831322203
2648,145459.74850836597
2649,149311.46552216963
2650,136714.31309717058
2651,138254.23578539563
2652,405158.5095905311
2653,248210.14529685082
2654,253917.10547805775
2655,409180.7325012012
2656,313467.0040062263
2657,351625.0794828498
2658,302392.99906014407
2659,300974.7057853083
2660,354610.023925522
2661,362440.7944114542
2662,371903.0568722586
2663,282270.4794186909
2664,269964.2223750492
2665,326594.30627271207
2666,283140.98890177126
2667,166990.77540061006
2668,176145.04967013357
2669,180760.52283120452
2670,276322.9741104169
2671,183597.50912769433
2672,189459.67999396735
2673,204227.05490842048
2674,196426.890239808
2675,174031.70613501794
2676,190982.22252554656
2677,200463.03442546868
2678,255784.68087607188
2679,273040.0777222295
2680,281459.6419086292
2681,411629.8251304931
2682,323590.2068429243
2683,556687.1880824473
2684,312454.39242183696
2685,331028.6422377206
2686,258137.36892145552
2687,329462.9416308208
2688,210556.66262874467
2689,206492.18214585914
2690,453998.22976796067
2691,189542.20194217568
2692,137308.14006620596
2693,198496.58135482558
2694,135642.37629919217
2695,193088.62032966444
2696,182923.58182252318
2697,190952.9531000463
2698,193199.005512806
2699,173240.44896852554
2700,156848.98811672902
2701,146767.15522487488
2702,110140.30608217567
2703,120660.90792499944
2704,142363.39086889368
2705,119134.927343068
2706,111648.34809531062
2707,122254.12428705196
2708,134345.66395706017
2709,109156.97196963907
2710,128506.28392861354
2711,287649.2089528486
2712,407610.871007539
2713,174504.3917788192
2714,149991.26866775274
2715,171009.40541575977
2716,139839.95635838536
2717,186792.73691565442
2718,225042.98182322035
2719,154712.47740749043
2720,172004.12778345298
2721,134737.3592102225
2722,158605.2561313172
2723,138333.1363397073
2724,128306.72656045179
2725,131376.68751318834
2726,150538.32053252438
2727,177008.0755647284
2728,177112.6315949074
2729,153048.3379631065
2730,145856.40830976507
2731,128461.22104882525
2732,135762.42663760367
2733,159725.14207976474
2734,142958.62852068833
